index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format
22,2,16,#Mycroft,#reader,#Bridger,NA,#Europe,en-en,FALSE,novel
22,2,16,#Mycroft,#reader,#Voltaire,NA,#Europe,en-en,FALSE,novel
22,2,16,#Mycroft,#reader,#reader,NA,#Europe,en-en,FALSE,novel
22,2,16,#Mycroft,#reader,#Thisbe,NA,#Europe,en-en,FALSE,novel
23,2,16,#Thisbe,NA,NA,NA,NA,en-en,TRUE,novel
24,2,16,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel
25,2,16,#Major,#Bridger,NA,NA,NA,en-en,TRUE,novel
26,2,16,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel
27,2,16,#reader,#Mycroft,NA,NA,NA,en-ar,FALSE,novel
28,2,16,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
28,2,16,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel
29,2,17,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
29,2,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
29,2,17,#Bridger,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
30,2,17,#Mycroft,NA,NA,NA,NA,en-en,TRUE,novel
31,2,17,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel
32,2,17,#Thisbe,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel
32,2,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
33,2,17,#Thisbe,#Ockham,NA,NA,NA,sp-hu,TRUE,novel
34,2,17,#Thisbe,#Ockham,NA,NA,NA,sp-hu,TRUE,novel
35,2,17,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel
36,2,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
37,2,17,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel
38,2,17,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel
39,2,17,#Mycroft,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel
40,2,17,#Thisbe,#Mycroft,#Ockham,NA,NA,en-en,TRUE,novel
41,2,17,#Mycroft,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel
42,2,17,#Mycroft,#reader,#reader,#Alliance,NA,en-en,FALSE,novel
42,2,17,#Mycroft,#reader,#McKay,#Alliance,NA,en-en,FALSE,novel
43,2,18,#Major,#Thisbe,#Mycroft,NA,NA,en-en,TRUE,novel
44,2,18,#Major,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel
44,2,18,#Major,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel
45,2,18,#Unknown-Soldier,NA,#Major,NA,NA,en-en,TRUE,novel
46,2,18,#Unknown-Soldier,NA,NA,NA,NA,en-en,TRUE,novel
47,2,18,#Unknown-Soldier,NA,NA,NA,NA,en-en,TRUE,novel
48,2,18,#Mycroft,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel
49,2,18,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel
50,2,19,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel
51,2,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel
52,2,19,#Carlyle,#Major,#Carlyle,NA,NA,en-en,TRUE,novel
53,2,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Major,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Aimer,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Looker,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Crawler,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Medic,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#StanderY,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#StanderG,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Croucher,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Nogun,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Nostand,NA,NA,en-en,TRUE,novel
54,2,19,#Major,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel
55,2,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel
56,2,19,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
56,2,19,#Major,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel
57,2,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel
58,2,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel
59,2,19,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
59,2,19,#Major,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel
60,2,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel
61,2,19,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
62,2,19,#Major,#Mycroft,#Carlyle,NA,NA,en-en,TRUE,novel
63,2,20,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel
64,2,20,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel
65,2,20,#Carlyle,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel
66,2,20,#Thisbe,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel
67,2,20,#Thisbe,#Mycroft,#Carlyle,NA,NA,en-en,TRUE,novel
68,2,20,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel
69,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
70,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
71,2,20,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
72,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
73,2,20,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
74,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
75,2,21,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
76,2,21,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
77,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
78,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
79,2,21,#Carlyle,#Thisbe,NA,#Conclave,NA,en-en,TRUE,novel
79,2,21,#Carlyle,#Thisbe,NA,#SWBH,NA,en-en,TRUE,novel
80,2,21,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
81,2,21,#Carlyle,#Thisbe,NA,#Conclave,NA,en-en,TRUE,novel
82,2,21,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
83,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
84,2,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel
85,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel
85,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
86,2,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel
87,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel
87,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
88,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel
88,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
89,2,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel
90,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel
91,2,22,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel
92,2,22,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel
92,2,22,#Thisbe,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel
93,2,22,#Bridger,#Thisbe,#Pointer,NA,NA,en-en,TRUE,novel
94,2,22,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel
95,2,22,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel
96,2,22,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel
97,2,22,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel
98,2,22,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel
99,2,22,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel
100,2,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel
101,2,23,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel
102,2,23,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
103,2,23,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel
104,2,23,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel
105,2,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel
106,2,23,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel
107,2,23,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel
108,2,23,#Bridger,#Carlyle,NA,NA,#Hades,en-en,TRUE,novel
108,2,23,#Bridger,#Carlyle,NA,NA,Heaven,en-en,TRUE,novel
109,2,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel
110,2,23,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel
111,2,23,#Mycroft,#reader,#reader,NA,#Troy,en-en,FALSE,novel
111,2,23,#Mycroft,#reader,#Hecuba,NA,#Troy,en-en,FALSE,novel
111,2,23,#Mycroft,#reader,#Menelaus,NA,#Troy,en-en,FALSE,novel
111,2,23,#Mycroft,#reader,#Ajax,NA,#Troy,en-en,FALSE,novel
111,2,23,#Mycroft,#reader,#Thersites,NA,#Troy,en-en,FALSE,novel
111,2,23,#Mycroft,#reader,#ThomasCarlyle,NA,#Troy,en-en,FALSE,novel
112,2,24,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel
113,2,24,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel
114,2,24,#Mycroft,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel
115,2,24,#Mycroft,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel
116,2,24,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel
116,2,24,#Mycroft,#Bridger,#Mommadoll,NA,NA,en-en,TRUE,novel
116,2,24,#Mycroft,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel
117,2,24,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel
118,2,24,#Mycroft,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel
119,2,24,#Bridger,#Mycroft,NA,NA,#Hell,en-en,TRUE,novel
120,2,24,#Major,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel
120,2,24,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel
121,2,24,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel
122,2,25,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel
123,2,25,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel
124,2,25,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel
125,2,25,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#Major,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#Aimer,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#Crawler,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#Croucher,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#Looker,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#Medic,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#Nostand,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#StanderG,NA,NA,NA,en-en,TRUE,novel
126,2,25,#Bridger,#StanderY,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#Major,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#Aimer,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#Crawler,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#Croucher,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#Looker,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#Medic,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#Nostand,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#StanderG,NA,NA,NA,en-en,TRUE,novel
127,2,25,#Bridger,#StanderY,NA,NA,NA,en-en,TRUE,novel
128,2,25,#Bridger,#Mycroft,#Pointer,NA,NA,en-en,TRUE,novel
129,2,25,#Thisbe,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel
130,2,25,#Thisbe,#Bridger,#Mommadoll,NA,NA,en-en,TRUE,novel
131,2,25,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel
132,2,25,#Bridger,#Thisbe,#Mycroft,NA,NA,en-en,TRUE,novel
133,2,25,#Thisbe,#Bridger,#Mycroft,NA,NA,en-en,TRUE,novel
134,2,25,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel
135,2,25,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel
136,2,25,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel
137,2,25,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel
138,2,25,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel
139,2,25,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
140,2,26,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel
141,2,26,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Major,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Major,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Bridger,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Aimer,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Aimer,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Crawler,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Crawler,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Croucher,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Croucher,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Looker,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Looker,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Medic,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Medic,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Nogun,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Nogun,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Nostand,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#Nostand,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#StanderG,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#StanderG,#Bridger,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#StanderY,#Major,NA,NA,en-en,TRUE,novel
142,2,26,#Thisbe,#StanderY,#Bridger,NA,NA,en-en,TRUE,novel
143,2,26,#Thisbe,NA,NA,NA,NA,en-en,TRUE,novel
144,2,26,#Thisbe,#Carlyle,#Major,NA,NA,en-en,TRUE,novel
144,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
145,2,26,#Mycroft,#Carlyle,NA,#Conclave,NA,en-en,TRUE,novel
146,2,26,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel
147,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
148,2,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
149,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
150,2,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
151,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
152,2,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
153,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
154,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
155,2,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
156,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
157,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
158,2,27,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
159,2,27,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel
160,2,27,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
161,2,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
162,2,27,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
163,2,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
164,2,27,#Carlyle,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel
165,2,27,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
166,2,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
167,2,27,#Thisbe,#Carlyle,NA,NA,#FlowerTrench,en-en,TRUE,novel
168,2,27,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
169,2,28,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
170,2,28,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
171,2,28,#Mycroft,#Thisbe,#Cato,NA,NA,en-en,TRUE,novel
172,2,28,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel
173,2,28,#Thisbe,#Carlyle,#Cato,NA,NA,en-en,TRUE,novel
174,2,28,#Carlyle,#Thisbe,#Cato,NA,NA,en-en,TRUE,novel
175,2,28,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
176,2,28,#Thisbe,#Carlyle,#Cato,NA,#FlowerTrench,en-en,TRUE,novel
176,2,28,#Thisbe,#Carlyle,#Bridger,NA,#FlowerTrench,en-en,TRUE,novel
176,2,28,#Thisbe,#Carlyle,#Mycroft,NA,#FlowerTrench,en-en,TRUE,novel
177,2,28,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
178,2,28,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel
178,2,28,#Mycroft,#reader,#Thisbe,NA,NA,en-en,FALSE,novel
179,2,28,#Mycroft,#reader,#ThomasMore,#Servicers,NA,en-en,FALSE,novel
180,2,29,#Carlyle,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel
181,2,29,#Thisbe,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel
181,2,29,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel
182,2,29,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
183,2,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel
184,2,29,#Carlyle,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel
185,2,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel
186,2,29,#Carlyle,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel
187,2,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
188,2,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
188,2,29,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel
189,2,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
190,2,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
191,2,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
192,2,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
193,2,29,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
194,2,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel
195,2,29,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
196,2,29,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel
197,2,30,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel
198,2,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel
199,2,30,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel
200,2,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel
201,2,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel
202,2,30,#Mycroft,#reader,#reader,NA,#Togenkyo,en-en,FALSE,novel
202,2,30,#Mycroft,#reader,#reader,NA,#SWBH,en-en,FALSE,novel
202,2,30,#Mycroft,#reader,#Thisbe,NA,#Togenkyo,en-en,FALSE,novel
202,2,30,#Mycroft,#reader,#Thisbe,NA,#SWBH,en-en,FALSE,novel
202,2,30,#Mycroft,#reader,#Bridger,NA,#Togenkyo,en-en,FALSE,novel
202,2,30,#Mycroft,#reader,#Bridger,NA,#SWBH,en-en,FALSE,novel
203,3,32,#Martin,#Ockham,#Ockham,NA,NA,en-en,TRUE,novel
204,3,32,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
205,3,32,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
206,3,32,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
207,3,32,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
208,3,32,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
209,3,32,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
210,3,32,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
211,3,32,#Martin,#Ockham,NA,#Hive-Humanists,NA,en-en,TRUE,novel
211,3,32,#Martin,#Ockham,NA,#Alliance,NA,en-en,TRUE,novel
212,3,32,#Ockham,#Martin,NA,NA,#Sanctum,en-en,TRUE,novel
213,3,32,#Martin,#Ockham,#Ockham,NA,NA,en-en,TRUE,novel
214,3,32,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
215,3,32,#Martin,#Ockham,NA,NA,#Tokyo,en-en,TRUE,novel
216,3,33,#Ockham,#Martin,#Ockham,NA,NA,en-en,TRUE,novel
217,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
218,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
219,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
220,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
221,3,33,#Martin,#Ockham,NA,NA,#Tokyo,en-en,TRUE,novel
222,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
223,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
224,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
225,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
226,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
227,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
228,3,34,NA,NA,NA,NA,NA,en-en,TRUE,novel
229,3,34,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
230,3,34,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
231,3,34,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
232,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
233,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
234,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
235,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
236,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
237,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
238,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
239,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
240,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
241,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script
242,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script
243,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script
244,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script
245,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script
246,3,35,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
247,3,35,#Ockham,#Martin,#Vivien,NA,NA,en-en,TRUE,script
248,3,36,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script
249,3,36,#Ockham,#Martin,NA,#Hive-Utopia,NA,en-en,TRUE,script
