book,chapter,paragraph,line,page,speaker,addressee,person,org,place,language,aloud,format,words
1,2,85,1,22,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
1,2,85,2,22,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,6
1,2,86,1,22,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
1,2,86,2,22,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,16
1,2,87,1,22,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,43
1,2,88,1,22,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,74
1,2,89,1,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,4
1,2,89,2,23,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,39
1,2,90,1,23,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,23
1,2,91,1,23,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,7
1,2,91,2,23,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,2,92,1,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
1,2,93,1,23,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,10
1,2,94,1,23,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,57
1,2,95,1,23,#Bridger,#Carlyle,NA,NA,#Hades,en-en,TRUE,novel,21
1,2,95,1,23,#Bridger,#Carlyle,NA,NA,Heaven,en-en,TRUE,novel,21
1,2,96,1,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,10
1,2,97,1,23,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,51
1,2,99,1,23,#Mycroft,#reader,#reader,NA,#Troy,en-en,FALSE,novel,373
1,2,99,1,23,#Mycroft,#reader,#Hecuba,NA,#Troy,en-en,FALSE,novel,373
1,2,99,1,23,#Mycroft,#reader,#Menelaus,NA,#Troy,en-en,FALSE,novel,373
1,2,99,1,23,#Mycroft,#reader,#Ajax,NA,#Troy,en-en,FALSE,novel,373
1,2,99,1,23,#Mycroft,#reader,#Thersites,NA,#Troy,en-en,FALSE,novel,373
1,2,99,1,23,#Mycroft,#reader,#ThomasCarlyle,NA,#Troy,en-en,FALSE,novel,373
1,2,100,1,24,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,101,1,24,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,101,2,24,#Mycroft,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,4
1,2,101,3,24,#Mycroft,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,101,4,24,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,26
1,2,101,4,24,#Mycroft,#Bridger,#Mommadoll,NA,NA,en-en,TRUE,novel,26
1,2,101,4,24,#Mycroft,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,26
1,2,102,1,24,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,103,1,24,#Mycroft,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,19
1,2,104,1,24,#Bridger,#Mycroft,NA,NA,#Hell,en-en,TRUE,novel,9
1,2,106,1,24,#Major,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,15
1,2,106,1,24,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,15
1,2,108,1,24,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,2,109,1,25,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
1,2,110,1,25,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
1,2,110,2,25,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,6
1,2,111,1,25,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,113,1,25,#Bridger,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#Aimer,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#Crawler,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#Croucher,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#Looker,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#Medic,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#Nostand,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#StanderG,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,1,25,#Bridger,#StanderY,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#Aimer,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#Crawler,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#Croucher,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#Looker,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#Medic,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#Nostand,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#StanderG,NA,NA,NA,en-en,TRUE,novel,2
1,2,113,2,25,#Bridger,#StanderY,NA,NA,NA,en-en,TRUE,novel,2
1,2,115,1,25,#Bridger,#Mycroft,#Pointer,NA,NA,en-en,TRUE,novel,4
1,2,116,1,25,#Thisbe,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,5
1,2,116,2,25,#Thisbe,#Bridger,#Mommadoll,NA,NA,en-en,TRUE,novel,13
1,2,117,1,25,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,118,1,25,#Bridger,#Thisbe,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,2,119,1,25,#Thisbe,#Bridger,#Mycroft,NA,NA,en-en,TRUE,novel,19
1,2,120,1,25,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,121,1,25,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,4
1,2,121,2,25,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,2
1,2,122,1,25,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,1
1,2,123,1,25,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,17
1,2,123,2,25,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,40
1,2,124,1,26,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,8
1,2,125,1,26,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,38
1,2,127,1,26,#Thisbe,#Major,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Major,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Bridger,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Aimer,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Aimer,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Crawler,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Crawler,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Croucher,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Croucher,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Looker,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Looker,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Medic,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Medic,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Nogun,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Nogun,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Nostand,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#Nostand,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#StanderG,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#StanderG,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#StanderY,#Major,NA,NA,en-en,TRUE,novel,6
1,2,127,1,26,#Thisbe,#StanderY,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,127,2,26,#Thisbe,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,127,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,127,3,26,#Thisbe,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,38
1,2,127,3,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,38
1,2,128,1,26,#Mycroft,#Carlyle,NA,#Conclave,NA,en-en,TRUE,novel,7
1,2,129,1,26,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,129,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,2,130,1,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,131,1,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,10
1,2,132,1,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,17
1,2,133,1,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,63
1,2,134,1,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,9
1,2,135,1,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,135,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,20
1,2,136,1,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,137,1,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,137,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,27
1,2,140,1,27,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,153
1,2,140,2,27,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,28
1,2,140,3,27,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,61
1,2,141,1,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,2,142,1,27,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,143,1,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,143,2,27,#Carlyle,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,5
1,2,144,1,27,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,57
1,2,145,1,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,2,146,1,27,#Thisbe,#Carlyle,NA,NA,#FlowerTrench,en-en,TRUE,novel,5
1,2,146,2,27,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,147,1,28,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,7
1,2,148,1,28,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,149,1,28,#Mycroft,#Thisbe,#Cato,NA,NA,en-en,TRUE,novel,1
1,2,150,1,28,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,150,2,28,#Thisbe,#Carlyle,#Cato,NA,NA,en-en,TRUE,novel,4
1,2,151,1,28,#Carlyle,#Thisbe,#Cato,NA,NA,en-en,TRUE,novel,3
1,2,151,2,28,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,14
1,2,152,1,28,#Thisbe,#Carlyle,#Cato,NA,#FlowerTrench,en-en,TRUE,novel,48
1,2,152,1,28,#Thisbe,#Carlyle,#Bridger,NA,#FlowerTrench,en-en,TRUE,novel,48
1,2,152,1,28,#Thisbe,#Carlyle,#Mycroft,NA,#FlowerTrench,en-en,TRUE,novel,48
1,2,153,1,28,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,153,2,28,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,102
1,2,153,2,28,#Mycroft,#reader,#Thisbe,NA,NA,en-en,FALSE,novel,102
1,2,154,1,28,#Mycroft,#reader,#ThomasMore,#Servicers,NA,en-en,FALSE,novel,210
1,2,155,1,29,#Carlyle,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,7
1,2,156,1,29,#Thisbe,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel,37
1,2,156,1,29,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,37
1,2,157,1,29,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,2,158,1,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,159,1,29,#Carlyle,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,5
1,2,160,1,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,161,1,29,#Carlyle,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,9
1,2,162,1,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,163,1,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,19
1,2,163,1,29,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,19
1,2,164,1,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,165,1,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,14
1,2,166,1,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,167,1,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,167,2,29,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,20
1,2,168,1,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,169,1,29,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,8
1,2,170,1,29,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,171,1,30,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,5
1,2,172,1,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,173,1,30,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,4
1,2,174,1,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,2,174,2,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,10
1,2,176,1,30,#Mycroft,#reader,#reader,NA,#Togenkyo,en-en,FALSE,novel,66
1,2,176,1,30,#Mycroft,#reader,#reader,NA,#SWBH,en-en,FALSE,novel,66
1,2,176,1,30,#Mycroft,#reader,#Thisbe,NA,#Togenkyo,en-en,FALSE,novel,66
1,2,176,1,30,#Mycroft,#reader,#Thisbe,NA,#SWBH,en-en,FALSE,novel,66
