book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,2,17,29,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,17,29,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,17,29,#Bridger,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,17,30,#Mycroft,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,2,17,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,17,30,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,2,17,31,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,4
1,2,17,32,#Thisbe,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,20
1,2,17,32,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,20
1,2,17,33,#Thisbe,#Ockham,NA,NA,NA,sp-hu,TRUE,novel,4
1,2,17,34,#Thisbe,#Ockham,NA,NA,NA,sp-hu,TRUE,novel,30
1,2,17,35,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,56
1,2,17,36,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,2,17,37,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,16
1,2,17,38,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,17,39,#Mycroft,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,5
1,2,17,40,#Thisbe,#Mycroft,#Ockham,NA,NA,en-en,TRUE,novel,17
1,2,17,41,#Mycroft,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,28
1,2,17,42,#Mycroft,#reader,#reader,#Alliance,NA,en-en,FALSE,novel,337
1,2,17,42,#Mycroft,#reader,#McKay,#Alliance,NA,en-en,FALSE,novel,337
1,2,18,43,#Major,#Thisbe,#Mycroft,NA,NA,en-en,TRUE,novel,2
1,2,18,44,#Major,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,25
1,2,18,44,#Major,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,25
1,2,18,45,#Unknown-Soldier,#Unknown-Soldier,#Major,NA,NA,en-en,TRUE,novel,3
1,2,18,46,#Unknown-Soldier,#Unknown-Soldier,NA,NA,NA,en-en,TRUE,novel,10
1,2,18,47,#Unknown-Soldier,#Unknown-Soldier,NA,NA,NA,en-en,TRUE,novel,2
1,2,18,48,#Mycroft,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,10
1,2,18,49,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,117
1,2,19,50,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,19,51,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,19,52,#Carlyle,#Major,#Carlyle,NA,NA,en-en,TRUE,novel,2
1,2,19,53,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,19,54,#Major,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#Aimer,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#Looker,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#Crawler,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#Medic,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#StanderY,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#StanderG,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#Croucher,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#Nogun,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#Nostand,NA,NA,en-en,TRUE,novel,27
1,2,19,54,#Major,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,27
1,2,19,55,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,1
1,2,19,56,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,46
1,2,19,56,#Major,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,46
1,2,19,57,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,6
1,2,19,58,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,2,19,59,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,25
1,2,19,59,#Major,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,25
1,2,19,60,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,2,19,61,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,19,62,#Major,#Mycroft,#Carlyle,NA,NA,en-en,TRUE,novel,11
1,2,20,63,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,20,64,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,40
1,2,20,65,#Carlyle,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,2
1,2,20,66,#Thisbe,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,5
1,2,20,67,#Thisbe,#Mycroft,#Carlyle,NA,NA,en-en,TRUE,novel,3
1,2,20,68,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,8
1,2,20,69,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,20,70,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,9
1,2,20,71,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,17
1,2,20,72,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,20,73,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,2,20,74,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,16
1,2,21,75,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,21,76,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,25
1,2,21,77,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,13
1,2,21,78,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,21,79,#Carlyle,#Thisbe,NA,#Conclave,NA,en-en,TRUE,novel,39
1,2,21,79,#Carlyle,#Thisbe,NA,#SWBH,NA,en-en,TRUE,novel,39
1,2,21,80,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,21,81,#Carlyle,#Thisbe,NA,#Conclave,NA,en-en,TRUE,novel,14
1,2,21,82,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,12
1,2,21,83,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,21,84,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,21,85,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,2
1,2,21,85,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,21,86,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,21,87,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
1,2,21,87,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,3
1,2,21,88,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,36
1,2,21,88,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,36
1,2,21,89,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,2,21,90,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,22,91,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,8
1,2,22,92,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,13
1,2,22,92,#Thisbe,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,13
1,2,22,93,#Bridger,#Thisbe,#Pointer,NA,NA,en-en,TRUE,novel,2
1,2,22,94,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
1,2,22,95,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,6
1,2,22,96,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
1,2,22,97,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,16
1,2,22,98,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,43
1,2,22,99,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,74
1,2,23,100,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,4
1,2,23,101,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,39
1,2,23,102,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,23
1,2,23,103,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,7
1,2,23,104,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,2,23,105,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
1,2,23,106,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,10
1,2,23,107,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,57
1,2,23,108,#Bridger,#Carlyle,NA,NA,#Hades,en-en,TRUE,novel,21
1,2,23,108,#Bridger,#Carlyle,NA,NA,Heaven,en-en,TRUE,novel,21
1,2,23,109,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,10
1,2,23,110,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,51
1,2,23,111,#Mycroft,#reader,#reader,NA,#Troy,en-en,FALSE,novel,373
1,2,23,111,#Mycroft,#reader,#Hecuba,NA,#Troy,en-en,FALSE,novel,373
1,2,23,111,#Mycroft,#reader,#Menelaus,NA,#Troy,en-en,FALSE,novel,373
1,2,23,111,#Mycroft,#reader,#Ajax,NA,#Troy,en-en,FALSE,novel,373
1,2,23,111,#Mycroft,#reader,#Thersites,NA,#Troy,en-en,FALSE,novel,373
1,2,23,111,#Mycroft,#reader,#ThomasCarlyle,NA,#Troy,en-en,FALSE,novel,373
1,2,24,112,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,24,113,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,24,114,#Mycroft,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,4
1,2,24,115,#Mycroft,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,24,116,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,26
1,2,24,116,#Mycroft,#Bridger,#Mommadoll,NA,NA,en-en,TRUE,novel,26
1,2,24,116,#Mycroft,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,26
1,2,24,117,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,24,118,#Mycroft,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,19
1,2,24,119,#Bridger,#Mycroft,NA,NA,#Hell,en-en,TRUE,novel,9
1,2,24,120,#Major,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,15
1,2,24,120,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,15
1,2,24,121,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,122,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
1,2,25,123,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
1,2,25,124,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,6
1,2,25,125,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,25,126,#Bridger,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#Aimer,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#Crawler,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#Croucher,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#Looker,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#Medic,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#Nostand,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#StanderG,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,126,#Bridger,#StanderY,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#Aimer,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#Crawler,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#Croucher,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#Looker,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#Medic,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#Nostand,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#StanderG,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,127,#Bridger,#StanderY,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,128,#Bridger,#Mycroft,#Pointer,NA,NA,en-en,TRUE,novel,4
1,2,25,129,#Thisbe,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,5
1,2,25,130,#Thisbe,#Bridger,#Mommadoll,NA,NA,en-en,TRUE,novel,13
1,2,25,131,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,25,132,#Bridger,#Thisbe,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,2,25,133,#Thisbe,#Bridger,#Mycroft,NA,NA,en-en,TRUE,novel,19
1,2,25,134,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,25,135,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,4
1,2,25,136,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,2
1,2,25,137,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,1
1,2,25,138,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,17
1,2,25,139,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,40
1,2,26,140,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,8
1,2,26,141,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,38
1,2,26,142,#Thisbe,#Major,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Major,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Bridger,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Aimer,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Aimer,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Crawler,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Crawler,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Croucher,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Croucher,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Looker,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Looker,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Medic,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Medic,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Nogun,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Nogun,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Nostand,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#Nostand,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#StanderG,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#StanderG,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#StanderY,#Major,NA,NA,en-en,TRUE,novel,6
1,2,26,142,#Thisbe,#StanderY,#Bridger,NA,NA,en-en,TRUE,novel,6
1,2,26,143,#Thisbe,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,26,143,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,26,144,#Thisbe,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,38
1,2,26,144,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,38
1,2,26,145,#Mycroft,#Carlyle,NA,#Conclave,NA,en-en,TRUE,novel,7
1,2,26,146,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,26,147,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,2,26,148,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,26,149,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,10
1,2,26,150,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,17
1,2,26,151,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,63
1,2,26,152,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,9
1,2,26,153,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,26,154,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,20
1,2,26,155,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,26,156,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,26,157,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,27
1,2,27,158,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,153
1,2,27,159,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,28
1,2,27,160,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,61
1,2,27,161,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,2,27,162,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,27,163,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,27,164,#Carlyle,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,5
1,2,27,165,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,57
1,2,27,166,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,2,27,167,#Thisbe,#Carlyle,NA,NA,#FlowerTrench,en-en,TRUE,novel,5
1,2,27,168,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,28,169,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,7
1,2,28,170,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,28,171,#Mycroft,#Thisbe,#Cato,NA,NA,en-en,TRUE,novel,1
1,2,28,172,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,28,173,#Thisbe,#Carlyle,#Cato,NA,NA,en-en,TRUE,novel,4
1,2,28,174,#Carlyle,#Thisbe,#Cato,NA,NA,en-en,TRUE,novel,3
1,2,28,175,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,14
1,2,28,176,#Thisbe,#Carlyle,#Cato,NA,#FlowerTrench,en-en,TRUE,novel,48
1,2,28,176,#Thisbe,#Carlyle,#Bridger,NA,#FlowerTrench,en-en,TRUE,novel,48
1,2,28,176,#Thisbe,#Carlyle,#Mycroft,NA,#FlowerTrench,en-en,TRUE,novel,48
1,2,28,177,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,28,178,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,102
1,2,28,178,#Mycroft,#reader,#Thisbe,NA,NA,en-en,FALSE,novel,102
1,2,28,179,#Mycroft,#reader,#ThomasMore,#Servicers,NA,en-en,FALSE,novel,210
1,2,29,180,#Carlyle,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,7
1,2,29,181,#Thisbe,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel,37
1,2,29,181,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,37
1,2,29,182,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,2,29,183,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,29,184,#Carlyle,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,5
1,2,29,185,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,29,186,#Carlyle,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,9
1,2,29,187,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,29,188,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,19
1,2,29,188,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,19
1,2,29,189,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,29,190,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,14
1,2,29,191,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,29,192,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,29,193,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,20
1,2,29,194,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,29,195,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,8
1,2,29,196,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,30,197,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,5
1,2,30,198,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,30,199,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,4
1,2,30,200,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,2,30,201,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,10
1,2,30,202,#Mycroft,#reader,#reader,NA,#Togenkyo,en-en,FALSE,novel,66
1,2,30,202,#Mycroft,#reader,#reader,NA,#SWBH,en-en,FALSE,novel,66
1,2,30,202,#Mycroft,#reader,#Thisbe,NA,#Togenkyo,en-en,FALSE,novel,66
1,2,30,202,#Mycroft,#reader,#Thisbe,NA,#SWBH,en-en,FALSE,novel,66
1,2,30,202,#Mycroft,#reader,#Bridger,NA,#Togenkyo,en-en,FALSE,novel,66
1,2,30,202,#Mycroft,#reader,#Bridger,NA,#SWBH,en-en,FALSE,novel,66
1,3,32,203,#Martin,#Ockham,#Ockham,NA,NA,en-en,TRUE,novel,6
1,3,32,204,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,6
1,3,32,205,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,1
1,3,32,206,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,11
1,3,32,207,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,2
1,3,32,208,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,8
1,3,32,209,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,4
1,3,32,210,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,9
1,3,32,211,#Martin,#Ockham,NA,#Hive-Humanists,NA,en-en,TRUE,novel,29
1,3,32,211,#Martin,#Ockham,NA,#Alliance,NA,en-en,TRUE,novel,29
1,3,32,212,#Ockham,#Martin,NA,NA,#Sanctum,en-en,TRUE,novel,21
