index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
179,2,28,#Mycroft,#reader,#ThomasMore,#Servicers,NA,en-en,FALSE,novel,210
180,2,29,#Carlyle,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,7
181,2,29,#Thisbe,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel,37
181,2,29,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,37
182,2,29,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,11
183,2,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
184,2,29,#Carlyle,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,5
185,2,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
186,2,29,#Carlyle,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,9
187,2,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
188,2,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,19
188,2,29,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,19
189,2,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
190,2,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,14
191,2,29,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
192,2,29,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
193,2,29,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,20
194,2,29,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
195,2,29,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,8
196,2,29,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
197,2,30,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,5
198,2,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
199,2,30,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,4
200,2,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
201,2,30,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,10
202,2,30,#Mycroft,#reader,#reader,NA,#Togenkyo,en-en,FALSE,novel,66
202,2,30,#Mycroft,#reader,#reader,NA,#SWBH,en-en,FALSE,novel,66
202,2,30,#Mycroft,#reader,#Thisbe,NA,#Togenkyo,en-en,FALSE,novel,66
202,2,30,#Mycroft,#reader,#Thisbe,NA,#SWBH,en-en,FALSE,novel,66
202,2,30,#Mycroft,#reader,#Bridger,NA,#Togenkyo,en-en,FALSE,novel,66
202,2,30,#Mycroft,#reader,#Bridger,NA,#SWBH,en-en,FALSE,novel,66
203,3,32,#Martin,#Ockham,#Ockham,NA,NA,en-en,TRUE,novel,6
204,3,32,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,6
205,3,32,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,1
206,3,32,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,11
207,3,32,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,2
208,3,32,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,8
209,3,32,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,4
210,3,32,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,9
211,3,32,#Martin,#Ockham,NA,#Hive-Humanists,NA,en-en,TRUE,novel,29
211,3,32,#Martin,#Ockham,NA,#Alliance,NA,en-en,TRUE,novel,29
212,3,32,#Ockham,#Martin,NA,NA,#Sanctum,en-en,TRUE,novel,21
213,3,32,#Martin,#Ockham,#Ockham,NA,NA,en-en,TRUE,novel,5
214,3,32,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,2
215,3,32,#Martin,#Ockham,NA,NA,#Tokyo,en-en,TRUE,novel,85
216,3,33,#Ockham,#Martin,#Ockham,NA,NA,en-en,TRUE,novel,13
217,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
218,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,15
219,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,35
220,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,12
221,3,33,#Martin,#Ockham,NA,NA,#Tokyo,en-en,TRUE,novel,30
222,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,1
223,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,16
224,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,20
225,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,8
226,3,33,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,5
227,3,33,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,1
228,3,34,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
229,3,34,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,5
230,3,34,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,1
231,3,34,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,20
232,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,4
233,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,2
